sentid	surp	model	likelihood	target_class
0	180.35855568363564	alice	-180.35855568363564	alice
1	219.97471344770076	alice	-219.97471344770076	alice
2	195.03214918342434	alice	-195.03214918342434	alice
3	224.72316904314036	alice	-224.72316904314036	alice
4	142.61076116571292	alice	-142.61076116571292	alice
6	205.94928043435962	alice	-205.94928043435962	alice
7	209.1540670862422	alice	-209.1540670862422	alice
8	224.49816260849371	alice	-224.49816260849371	alice
9	232.60298144981513	alice	-232.60298144981513	alice
10	165.62644499048886	alice	-165.62644499048886	alice
11	83.65491544581278	alice	-83.65491544581278	alice
0	190.34740187852248	sherlock	-190.34740187852248	alice
1	235.9508271287241	sherlock	-235.9508271287241	alice
2	207.43447375356388	sherlock	-207.43447375356388	alice
3	236.21186557828423	sherlock	-236.21186557828423	alice
4	151.69381945140464	sherlock	-151.69381945140464	alice
6	224.16794047816302	sherlock	-224.16794047816302	alice
7	223.24901223300367	sherlock	-223.24901223300367	alice
8	230.87993655634045	sherlock	-230.87993655634045	alice
9	246.41095966707394	sherlock	-246.41095966707394	alice
10	178.5788785855063	sherlock	-178.5788785855063	alice
11	81.93667020557103	sherlock	-81.93667020557103	alice
