	sentid	surp	model	likelihood	target_class	prior	posterior
0	0	180.50445987010838	alice	-180.50445987010838	alice	-0.84245872301352	-181.3469185931219
1	1	220.1518828169891	alice	-220.1518828169891	alice	-0.84245872301352	-220.9943415400026
2	2	195.18847509750228	alice	-195.18847509750228	alice	-0.84245872301352	-196.0309338205158
3	3	224.90033841242865	alice	-224.90033841242865	alice	-0.84245872301352	-225.74279713544217
4	4	142.72540016937006	alice	-142.72540016937006	alice	-0.84245872301352	-143.56785889238358
5	6	206.11602807604277	alice	-206.11602807604277	alice	-0.84245872301352	-206.9584867990563
6	7	209.32081472792535	alice	-209.32081472792535	alice	-0.84245872301352	-210.16327345093887
7	8	224.67533197778204	alice	-224.67533197778204	alice	-0.84245872301352	-225.51779070079556
8	9	232.79057254670866	alice	-232.79057254670866	alice	-0.84245872301352	-233.63303126972218
9	10	165.7619274493564	alice	-165.7619274493564	alice	-0.84245872301352	-166.6043861723699
10	11	83.71744581144395	alice	-83.71744581144395	alice	-0.84245872301352	-84.55990453445747
11	0	190.46320534397117	sherlock	-190.46320534397117	alice	-1.1768777620840793	-191.64008310605524
12	1	236.0914456224832	sherlock	-236.0914456224832	alice	-1.1768777620840793	-237.26832338456728
13	2	207.55854889511605	sherlock	-207.55854889511605	alice	-1.1768777620840793	-208.73542665720012
14	3	236.35248407204335	sherlock	-236.35248407204335	alice	-1.1768777620840793	-237.52936183412743
15	4	151.7848078885429	sherlock	-151.7848078885429	alice	-1.1768777620840793	-152.96168565062698
16	6	224.30028729581866	sherlock	-224.30028729581866	alice	-1.1768777620840793	-225.47716505790274
17	7	223.38135905065934	sherlock	-223.38135905065934	alice	-1.1768777620840793	-224.55823681274342
18	8	231.0205550500996	sherlock	-231.0205550500996	alice	-1.1768777620840793	-232.19743281218368
19	9	246.55984983693654	sherlock	-246.55984983693654	alice	-1.1768777620840793	-247.7367275990206
20	10	178.68641037485153	sherlock	-178.68641037485153	alice	-1.1768777620840793	-179.8632881369356
21	11	81.9863002621919	sherlock	-81.9863002621919	alice	-1.1768777620840793	-83.16317802427598
